scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
2 scenario2_n100_popSize2497_r7.3e-8 28 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.75e-03
2 scenario2_n100_popSize2497_r7.3e-8 29 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 7.00e-03 4.49e-04
2 scenario2_n100_popSize2497_r7.3e-8 30 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.47e-06
2 scenario2_n100_popSize2497_r7.3e-8 31 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.86e-09
2 scenario2_n100_popSize2497_r7.3e-8 32 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.26e-11
2 scenario2_n100_popSize2497_r7.3e-8 33 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.69e-09
2 scenario2_n100_popSize2497_r7.3e-8 34 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-03 9.00e-03 1.19e-05
2 scenario2_n100_popSize2497_r7.3e-8 35 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.87e-06
2 scenario2_n100_popSize2497_r7.3e-8 36 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.00e-03 0.00e+00 2.70e-04
2 scenario2_n100_popSize2497_r7.3e-8 37 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 4.00e-03 7.29e-05
2 scenario2_n100_popSize2497_r7.3e-8 38 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.79e-06
2 scenario2_n100_popSize2497_r7.3e-8 39 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 5.05e-07
2 scenario2_n100_popSize2497_r7.3e-8 40 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.12e-03
2 scenario2_n100_popSize2497_r7.3e-8 41 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.32e-04
2 scenario2_n100_popSize2497_r7.3e-8 42 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.11e-21
2 scenario2_n100_popSize2497_r7.3e-8 43 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 3.00e-03 2.00e-03
2 scenario2_n100_popSize2497_r7.3e-8 44 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.20e-02 2.60e-02 3.85e-05
2 scenario2_n100_popSize2497_r7.3e-8 45 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.37e-06
2 scenario2_n100_popSize2497_r7.3e-8 46 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.09e-05
2 scenario2_n100_popSize2497_r7.3e-8 47 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.75e-04
2 scenario2_n100_popSize2497_r7.3e-8 48 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.74e-10
2 scenario2_n100_popSize2497_r7.3e-8 49 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-03 0.00e+00 7.37e-02
2 scenario2_n100_popSize2497_r7.3e-8 50 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.23e-14
2 scenario2_n100_popSize2497_r7.3e-8 51 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.04e-09
2 scenario2_n100_popSize2497_r7.3e-8 52 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 8.00e-03 1.32e-03
2 scenario2_n100_popSize2497_r7.3e-8 53 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.99e-06
2 scenario2_n100_popSize2497_r7.3e-8 54 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.51e-03
2 scenario2_n100_popSize2497_r7.3e-8 55 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.44e-04
2 scenario2_n100_popSize2497_r7.3e-8 56 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.94e-01 7.60e-04
2 scenario2_n100_popSize2497_r7.3e-8 57 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-02 3.10e-02 2.85e-03
2 scenario2_n100_popSize2497_r7.3e-8 58 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.40e-03
2 scenario2_n100_popSize2497_r7.3e-8 59 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.88e-05
2 scenario2_n100_popSize2497_r7.3e-8 60 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.62e-04
2 scenario2_n100_popSize2497_r7.3e-8 61 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 8.83e-02
2 scenario2_n100_popSize2497_r7.3e-8 62 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.97e-08
2 scenario2_n100_popSize2497_r7.3e-8 63 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.47e-15
2 scenario2_n100_popSize2497_r7.3e-8 64 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.36e-11
2 scenario2_n100_popSize2497_r7.3e-8 65 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 2.00e-03 2.55e-03
2 scenario2_n100_popSize2497_r7.3e-8 66 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.15e-01
2 scenario2_n100_popSize2497_r7.3e-8 67 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.66e-16
2 scenario2_n100_popSize2497_r7.3e-8 68 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.05e-13
2 scenario2_n100_popSize2497_r7.3e-8 69 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.50e-11
2 scenario2_n100_popSize2497_r7.3e-8 70 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.10e-02 1.60e-02 5.59e-02
2 scenario2_n100_popSize2497_r7.3e-8 71 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 1.82e-07
2 scenario2_n100_popSize2497_r7.3e-8 72 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.20e-02 9.00e-03 2.28e-02
2 scenario2_n100_popSize2497_r7.3e-8 73 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 3.60e-02 1.68e-04
2 scenario2_n100_popSize2497_r7.3e-8 74 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.45e-04
2 scenario2_n100_popSize2497_r7.3e-8 75 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.11e-07
2 scenario2_n100_popSize2497_r7.3e-8 76 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-02 0.00e+00 7.97e-03
2 scenario2_n100_popSize2497_r7.3e-8 77 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.42e-07
2 scenario2_n100_popSize2497_r7.3e-8 78 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.29e-08
2 scenario2_n100_popSize2497_r7.3e-8 79 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.60e-05
2 scenario2_n100_popSize2497_r7.3e-8 80 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.00e-03 5.00e-03 4.45e-05
2 scenario2_n100_popSize2497_r7.3e-8 81 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.63e-05
2 scenario2_n100_popSize2497_r7.3e-8 82 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 5.29e-01 8.70e-02 7.21e-02
2 scenario2_n100_popSize2497_r7.3e-8 83 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.71e-16
2 scenario2_n100_popSize2497_r7.3e-8 84 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 7.50e-02 2.00e-03 1.53e-03
2 scenario2_n100_popSize2497_r7.3e-8 85 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 4.50e-02 1.36e-02
2 scenario2_n100_popSize2497_r7.3e-8 86 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.98e-10
2 scenario2_n100_popSize2497_r7.3e-8 87 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.70e-02 7.00e-03 2.82e-03
2 scenario2_n100_popSize2497_r7.3e-8 88 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 9.43e-04
2 scenario2_n100_popSize2497_r7.3e-8 89 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.88e-08
2 scenario2_n100_popSize2497_r7.3e-8 90 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.15e-04
2 scenario2_n100_popSize2497_r7.3e-8 91 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 5.00e-03 2.68e-02
2 scenario2_n100_popSize2497_r7.3e-8 92 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.00e-03 1.00e-03 7.88e-07
2 scenario2_n100_popSize2497_r7.3e-8 93 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 9.00e-03 0.00e+00 6.43e-05
2 scenario2_n100_popSize2497_r7.3e-8 94 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 2.63e-04
2 scenario2_n100_popSize2497_r7.3e-8 95 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.44e-09
2 scenario2_n100_popSize2497_r7.3e-8 96 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.61e-06
2 scenario2_n100_popSize2497_r7.3e-8 97 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.00e-03 0.00e+00 2.47e-03
2 scenario2_n100_popSize2497_r7.3e-8 98 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 8.15e-01 1.30e-01
2 scenario2_n100_popSize2497_r7.3e-8 99 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.54e-05
2 scenario2_n100_popSize2497_r7.3e-8 100 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 8.00e-06
3 scenario3_n100_popSize2497_r7.3e-8 1 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-02 1.32e-01 4.08e-02
3 scenario3_n100_popSize2497_r7.3e-8 2 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.96e-01 1.15e-01 8.11e-03
3 scenario3_n100_popSize2497_r7.3e-8 3 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.40e-02 2.42e-01 1.22e-01
3 scenario3_n100_popSize2497_r7.3e-8 4 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 5.56e-01 1.47e-01 9.92e-02
3 scenario3_n100_popSize2497_r7.3e-8 5 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.40e-02 3.89e-01 8.39e-02
3 scenario3_n100_popSize2497_r7.3e-8 6 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 9.90e-02 2.07e-01 2.52e-02
3 scenario3_n100_popSize2497_r7.3e-8 7 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-02 3.16e-01 6.63e-03
3 scenario3_n100_popSize2497_r7.3e-8 8 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.40e-02 3.13e-01 2.09e-01
3 scenario3_n100_popSize2497_r7.3e-8 9 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.00e-03 5.00e-03 1.02e-04
3 scenario3_n100_popSize2497_r7.3e-8 10 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 3.63e-01 7.24e-04
3 scenario3_n100_popSize2497_r7.3e-8 11 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.49e-01 5.71e-01 1.03e-01
3 scenario3_n100_popSize2497_r7.3e-8 12 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.90e-02 6.90e-02 1.24e-04
3 scenario3_n100_popSize2497_r7.3e-8 13 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 1.40e-01 4.66e-02
3 scenario3_n100_popSize2497_r7.3e-8 14 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 5.10e-01 3.12e-01 5.09e-03
3 scenario3_n100_popSize2497_r7.3e-8 15 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.10e-02 3.78e-01 9.89e-02
3 scenario3_n100_popSize2497_r7.3e-8 16 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.08e-01 2.36e-01 7.56e-03
3 scenario3_n100_popSize2497_r7.3e-8 17 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.32e-01 3.20e-02 4.49e-02
3 scenario3_n100_popSize2497_r7.3e-8 18 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-03 1.50e-02 9.44e-02
3 scenario3_n100_popSize2497_r7.3e-8 19 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.68e-01 1.10e-02 9.42e-02
3 scenario3_n100_popSize2497_r7.3e-8 20 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.05e-01 6.44e-01 9.39e-03
3 scenario3_n100_popSize2497_r7.3e-8 21 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 5.30e-02 1.21e-02
3 scenario3_n100_popSize2497_r7.3e-8 22 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.80e-02 8.18e-01 3.06e-01
3 scenario3_n100_popSize2497_r7.3e-8 23 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.23e-01 4.62e-01 8.50e-01
3 scenario3_n100_popSize2497_r7.3e-8 24 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 7.26e-01 4.98e-03
3 scenario3_n100_popSize2497_r7.3e-8 25 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 9.76e-01 4.59e-01 3.25e-02
3 scenario3_n100_popSize2497_r7.3e-8 26 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.20e-02 1.86e-01 2.50e-02
3 scenario3_n100_popSize2497_r7.3e-8 27 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.61e-01 4.47e-01 3.22e-01
3 scenario3_n100_popSize2497_r7.3e-8 28 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.60e-02 2.20e-01 2.62e-03
3 scenario3_n100_popSize2497_r7.3e-8 29 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.00e-02 1.11e-01 4.73e-03
3 scenario3_n100_popSize2497_r7.3e-8 30 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.40e-02 3.68e-01 7.21e-02
3 scenario3_n100_popSize2497_r7.3e-8 31 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.00e-03 1.07e-01 2.07e-01
3 scenario3_n100_popSize2497_r7.3e-8 32 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.24e-01 8.86e-01 2.29e-02
3 scenario3_n100_popSize2497_r7.3e-8 33 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 6.00e-03 1.89e-01 4.06e-02
3 scenario3_n100_popSize2497_r7.3e-8 34 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.95e-01 2.80e-02 2.06e-04
3 scenario3_n100_popSize2497_r7.3e-8 35 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 4.30e-02 4.85e-03
3 scenario3_n100_popSize2497_r7.3e-8 36 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 5.41e-01 5.21e-03
3 scenario3_n100_popSize2497_r7.3e-8 37 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.00e-03 1.00e-02 2.69e-04
3 scenario3_n100_popSize2497_r7.3e-8 38 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.90e-01 9.50e-02 1.10e-02
3 scenario3_n100_popSize2497_r7.3e-8 39 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 7.64e-01 7.95e-01 1.04e-01
3 scenario3_n100_popSize2497_r7.3e-8 40 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.00e-02 4.02e-01 6.15e-02
3 scenario3_n100_popSize2497_r7.3e-8 41 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.70e-02 6.20e-02 1.92e-02
3 scenario3_n100_popSize2497_r7.3e-8 42 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.49e-01 7.88e-01 6.47e-02
3 scenario3_n100_popSize2497_r7.3e-8 43 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 5.00e-03 6.27e-04
3 scenario3_n100_popSize2497_r7.3e-8 44 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 2.70e-04
3 scenario3_n100_popSize2497_r7.3e-8 45 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.31e-01 2.03e-01 5.80e-02
3 scenario3_n100_popSize2497_r7.3e-8 46 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.00e-03 6.70e-02 1.91e-02
3 scenario3_n100_popSize2497_r7.3e-8 47 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.40e-01 5.07e-01 3.66e-01
3 scenario3_n100_popSize2497_r7.3e-8 48 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.18e-01 4.30e-01 8.98e-03
3 scenario3_n100_popSize2497_r7.3e-8 49 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e+00 3.41e-01 2.32e-01
3 scenario3_n100_popSize2497_r7.3e-8 50 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 7.30e-02 1.43e-02
3 scenario3_n100_popSize2497_r7.3e-8 51 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.10e-02 2.26e-01 1.92e-01
3 scenario3_n100_popSize2497_r7.3e-8 52 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.03e-01 2.71e-01 6.09e-03
3 scenario3_n100_popSize2497_r7.3e-8 53 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 5.08e-01 4.23e-02
3 scenario3_n100_popSize2497_r7.3e-8 54 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 0.00e+00 9.78e-01 6.33e-02
3 scenario3_n100_popSize2497_r7.3e-8 55 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 7.00e-03 2.70e-02 6.50e-03
3 scenario3_n100_popSize2497_r7.3e-8 56 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.50e-02 8.35e-01 8.82e-03
3 scenario3_n100_popSize2497_r7.3e-8 57 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 9.90e-02 8.82e-01 7.32e-02
3 scenario3_n100_popSize2497_r7.3e-8 58 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 3.21e-01 4.23e-01 2.42e-01
3 scenario3_n100_popSize2497_r7.3e-8 59 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 7.00e-03 5.13e-01 3.21e-01
3 scenario3_n100_popSize2497_r7.3e-8 60 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 5.80e-02 2.72e-01 1.54e-01
3 scenario3_n100_popSize2497_r7.3e-8 61 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.85e-01 5.30e-02 3.79e-02
3 scenario3_n100_popSize2497_r7.3e-8 62 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 2.24e-01 2.60e-02 7.24e-03
3 scenario3_n100_popSize2497_r7.3e-8 63 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 1.00e-03 8.23e-01 7.00e-02
3 scenario3_n100_popSize2497_r7.3e-8 64 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.70e-01 6.22e-01 7.02e-02
3 scenario3_n100_popSize2497_r7.3e-8 65 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 4.16e-01 6.00e-03 2.52e-02
3 scenario3_n100_popSize2497_r7.3e-8 66 100 2497 7.3e-8 4.1e-7 16478 6.00725 0.00102377 16.8697 1 0 1 1e-3 0.2 8.60e-02 2.80e-02 4.01e-01
