scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
2 scenario2_n100_popSize5446_r3.3e-8 57 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 1.00e-03 4.85e-04
2 scenario2_n100_popSize5446_r3.3e-8 58 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.59e-27
2 scenario2_n100_popSize5446_r3.3e-8 59 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.68e-16
2 scenario2_n100_popSize5446_r3.3e-8 60 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.81e-09
2 scenario2_n100_popSize5446_r3.3e-8 61 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.30e-03
2 scenario2_n100_popSize5446_r3.3e-8 62 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.43e-29
2 scenario2_n100_popSize5446_r3.3e-8 63 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 0.00e+00
2 scenario2_n100_popSize5446_r3.3e-8 64 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 0.00e+00
2 scenario2_n100_popSize5446_r3.3e-8 65 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.26e-07
2 scenario2_n100_popSize5446_r3.3e-8 66 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.10e-02 0.00e+00 3.09e-05
2 scenario2_n100_popSize5446_r3.3e-8 67 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 0.00e+00
2 scenario2_n100_popSize5446_r3.3e-8 68 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.31e-22
2 scenario2_n100_popSize5446_r3.3e-8 69 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.73e-08
2 scenario2_n100_popSize5446_r3.3e-8 70 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.89e-25
2 scenario2_n100_popSize5446_r3.3e-8 71 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.74e-15
2 scenario2_n100_popSize5446_r3.3e-8 72 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 7.10e-02 1.00e-03 5.06e-04
2 scenario2_n100_popSize5446_r3.3e-8 73 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.34e-07
2 scenario2_n100_popSize5446_r3.3e-8 74 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.13e-07
2 scenario2_n100_popSize5446_r3.3e-8 75 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 6.16e-24
2 scenario2_n100_popSize5446_r3.3e-8 76 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.84e-10
2 scenario2_n100_popSize5446_r3.3e-8 77 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.40e-18
2 scenario2_n100_popSize5446_r3.3e-8 78 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.34e-21
2 scenario2_n100_popSize5446_r3.3e-8 79 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 6.89e-17
2 scenario2_n100_popSize5446_r3.3e-8 80 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 0.00e+00 7.58e-09
2 scenario2_n100_popSize5446_r3.3e-8 81 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 9.92e-17
2 scenario2_n100_popSize5446_r3.3e-8 82 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 1.50e-02 5.63e-03
2 scenario2_n100_popSize5446_r3.3e-8 83 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 0.00e+00
2 scenario2_n100_popSize5446_r3.3e-8 84 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.76e-13
2 scenario2_n100_popSize5446_r3.3e-8 85 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.78e-06
2 scenario2_n100_popSize5446_r3.3e-8 86 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 0.00e+00
2 scenario2_n100_popSize5446_r3.3e-8 87 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 0.00e+00 4.59e-05
2 scenario2_n100_popSize5446_r3.3e-8 88 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.53e-16
2 scenario2_n100_popSize5446_r3.3e-8 89 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.30e-29
2 scenario2_n100_popSize5446_r3.3e-8 90 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.77e-12
2 scenario2_n100_popSize5446_r3.3e-8 91 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.98e-05
2 scenario2_n100_popSize5446_r3.3e-8 92 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.21e-25
2 scenario2_n100_popSize5446_r3.3e-8 93 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.14e-12
2 scenario2_n100_popSize5446_r3.3e-8 94 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.54e-02
2 scenario2_n100_popSize5446_r3.3e-8 95 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 8.51e-36
2 scenario2_n100_popSize5446_r3.3e-8 96 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.18e-23
2 scenario2_n100_popSize5446_r3.3e-8 97 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.82e-10
2 scenario2_n100_popSize5446_r3.3e-8 98 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.67e-27
2 scenario2_n100_popSize5446_r3.3e-8 99 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.70e-07
2 scenario2_n100_popSize5446_r3.3e-8 100 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.11e-22
3 scenario3_n100_popSize5446_r3.3e-8 1 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 7.60e-02 1.91e-01 9.06e-01
3 scenario3_n100_popSize5446_r3.3e-8 2 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-02 2.71e-01 8.50e-03
3 scenario3_n100_popSize5446_r3.3e-8 3 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.93e-01 2.80e-02 4.09e-02
3 scenario3_n100_popSize5446_r3.3e-8 4 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 3.34e-01 1.81e-01
3 scenario3_n100_popSize5446_r3.3e-8 5 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 4.20e-02 1.15e-03
3 scenario3_n100_popSize5446_r3.3e-8 6 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.67e-01 4.93e-01 1.95e-01
3 scenario3_n100_popSize5446_r3.3e-8 7 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.19e-01 2.54e-01 6.95e-03
3 scenario3_n100_popSize5446_r3.3e-8 8 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.00e-03 8.64e-01 7.33e-02
3 scenario3_n100_popSize5446_r3.3e-8 9 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.00e-03 1.04e-01 2.82e-02
3 scenario3_n100_popSize5446_r3.3e-8 10 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 9.14e-01 6.78e-01 1.22e-01
3 scenario3_n100_popSize5446_r3.3e-8 11 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 2.18e-01 1.79e-02
3 scenario3_n100_popSize5446_r3.3e-8 12 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.97e-01 6.00e-02 2.55e-03
3 scenario3_n100_popSize5446_r3.3e-8 13 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.00e-03 3.95e-01 9.67e-03
3 scenario3_n100_popSize5446_r3.3e-8 14 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.27e-04
3 scenario3_n100_popSize5446_r3.3e-8 15 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 9.50e-02 2.80e-02 2.38e-02
3 scenario3_n100_popSize5446_r3.3e-8 16 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.20e-02 5.50e-02 2.10e-03
3 scenario3_n100_popSize5446_r3.3e-8 17 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 9.00e-03 6.00e-03 6.54e-02
3 scenario3_n100_popSize5446_r3.3e-8 18 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 8.60e-02 9.99e-02
3 scenario3_n100_popSize5446_r3.3e-8 19 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.00e-03 3.00e-03 1.71e-02
3 scenario3_n100_popSize5446_r3.3e-8 20 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 1.30e-02 5.97e-04
3 scenario3_n100_popSize5446_r3.3e-8 21 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.10e-02 1.06e-01 3.77e-03
3 scenario3_n100_popSize5446_r3.3e-8 22 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.54e-01 2.62e-01 8.90e-02
3 scenario3_n100_popSize5446_r3.3e-8 23 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 7.38e-01 9.50e-02 6.91e-01
3 scenario3_n100_popSize5446_r3.3e-8 24 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.40e-02 5.94e-01 2.93e-02
3 scenario3_n100_popSize5446_r3.3e-8 25 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.80e-02 3.00e-03 2.02e-02
3 scenario3_n100_popSize5446_r3.3e-8 26 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.50e-02 2.10e-02 1.13e-02
3 scenario3_n100_popSize5446_r3.3e-8 27 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.39e-01 3.06e-01 4.63e-02
3 scenario3_n100_popSize5446_r3.3e-8 28 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 8.10e-02 1.61e-01 3.01e-02
3 scenario3_n100_popSize5446_r3.3e-8 29 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.70e-02 2.30e-02 5.41e-03
3 scenario3_n100_popSize5446_r3.3e-8 30 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.07e-01 6.91e-01 2.03e-01
3 scenario3_n100_popSize5446_r3.3e-8 31 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 3.56e-01 9.60e-02
3 scenario3_n100_popSize5446_r3.3e-8 32 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 6.00e-03 3.89e-05
3 scenario3_n100_popSize5446_r3.3e-8 33 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.08e-01 1.80e-01 8.58e-02
3 scenario3_n100_popSize5446_r3.3e-8 34 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.60e-02 2.78e-01 1.05e-02
3 scenario3_n100_popSize5446_r3.3e-8 35 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.53e-01 7.56e-01 2.43e-02
3 scenario3_n100_popSize5446_r3.3e-8 36 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.00e-02 8.63e-01 9.61e-03
3 scenario3_n100_popSize5446_r3.3e-8 37 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.78e-01 3.75e-01 2.94e-01
3 scenario3_n100_popSize5446_r3.3e-8 38 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.00e-03 1.21e-01 2.14e-01
3 scenario3_n100_popSize5446_r3.3e-8 39 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.41e-01 6.49e-01 6.89e-02
3 scenario3_n100_popSize5446_r3.3e-8 40 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 7.90e-02 2.13e-01 5.73e-04
3 scenario3_n100_popSize5446_r3.3e-8 41 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.10e-02 5.00e-03 2.66e-03
3 scenario3_n100_popSize5446_r3.3e-8 42 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.25e-01 3.79e-01 8.12e-02
3 scenario3_n100_popSize5446_r3.3e-8 43 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 2.00e-03 1.12e-05
3 scenario3_n100_popSize5446_r3.3e-8 44 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.10e-02 1.75e-01 4.74e-02
3 scenario3_n100_popSize5446_r3.3e-8 45 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.00e-03 2.43e-01 2.89e-02
3 scenario3_n100_popSize5446_r3.3e-8 46 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 7.00e-03 2.18e-01 6.99e-02
3 scenario3_n100_popSize5446_r3.3e-8 47 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 8.77e-01 2.66e-02
3 scenario3_n100_popSize5446_r3.3e-8 48 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.00e-03 3.00e-03 3.36e-03
3 scenario3_n100_popSize5446_r3.3e-8 49 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 9.41e-01 3.60e-02 5.99e-02
3 scenario3_n100_popSize5446_r3.3e-8 50 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.45e-01 3.53e-01 3.45e-02
3 scenario3_n100_popSize5446_r3.3e-8 51 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 9.40e-02 2.52e-01 3.30e-02
3 scenario3_n100_popSize5446_r3.3e-8 52 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.00e-03 5.10e-02 3.00e-03
3 scenario3_n100_popSize5446_r3.3e-8 53 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.00e-03 1.70e-02 9.18e-03
3 scenario3_n100_popSize5446_r3.3e-8 54 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.70e-02 7.38e-01 5.78e-02
3 scenario3_n100_popSize5446_r3.3e-8 55 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.97e-01 3.00e-03 4.03e-03
3 scenario3_n100_popSize5446_r3.3e-8 56 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.48e-05
3 scenario3_n100_popSize5446_r3.3e-8 57 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.20e-02 2.86e-01 1.14e-01
3 scenario3_n100_popSize5446_r3.3e-8 58 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 1.60e-02 9.39e-03
3 scenario3_n100_popSize5446_r3.3e-8 59 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.71e-01 6.85e-01 2.00e-01
3 scenario3_n100_popSize5446_r3.3e-8 60 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.00e-03 3.85e-01 4.32e-02
3 scenario3_n100_popSize5446_r3.3e-8 61 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.00e-03 3.93e-01 7.02e-02
3 scenario3_n100_popSize5446_r3.3e-8 62 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 7.70e-02 5.80e-02 2.68e-02
3 scenario3_n100_popSize5446_r3.3e-8 63 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 3.94e-01 2.50e-02
3 scenario3_n100_popSize5446_r3.3e-8 64 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.14e-01 5.10e-02 4.54e-01
3 scenario3_n100_popSize5446_r3.3e-8 65 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.00e-03 5.70e-02 5.33e-04
3 scenario3_n100_popSize5446_r3.3e-8 66 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.00e-02 1.00e-03 6.22e-02
3 scenario3_n100_popSize5446_r3.3e-8 67 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.90e-02 4.30e-02 1.44e-02
3 scenario3_n100_popSize5446_r3.3e-8 68 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 1.19e-01 3.49e-02
3 scenario3_n100_popSize5446_r3.3e-8 69 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.02e-01 2.39e-01 2.43e-02
3 scenario3_n100_popSize5446_r3.3e-8 70 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.02e-01 3.20e-01 3.59e-02
3 scenario3_n100_popSize5446_r3.3e-8 71 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 8.00e-03 6.90e-02 2.36e-03
3 scenario3_n100_popSize5446_r3.3e-8 72 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.61e-01 5.00e-03 1.13e-01
3 scenario3_n100_popSize5446_r3.3e-8 73 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.71e-01 5.76e-01 3.27e-02
3 scenario3_n100_popSize5446_r3.3e-8 74 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.00e-03 6.20e-02 9.41e-02
3 scenario3_n100_popSize5446_r3.3e-8 75 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 6.09e-01 2.30e-01 4.09e-02
3 scenario3_n100_popSize5446_r3.3e-8 76 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 2.10e-02 7.40e-03
3 scenario3_n100_popSize5446_r3.3e-8 77 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.00e-02 3.40e-02 8.75e-04
3 scenario3_n100_popSize5446_r3.3e-8 78 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.70e-02 6.43e-01 2.43e-01
3 scenario3_n100_popSize5446_r3.3e-8 79 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.29e-01 2.64e-01 1.01e-02
3 scenario3_n100_popSize5446_r3.3e-8 80 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.18e-01 3.54e-01 8.71e-02
3 scenario3_n100_popSize5446_r3.3e-8 81 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.20e-02 1.47e-01 7.72e-03
3 scenario3_n100_popSize5446_r3.3e-8 82 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.00e-03 1.05e-01 2.28e-01
3 scenario3_n100_popSize5446_r3.3e-8 83 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.14e-01 7.60e-02 1.66e-02
3 scenario3_n100_popSize5446_r3.3e-8 84 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.94e-01 3.00e-03 4.71e-02
3 scenario3_n100_popSize5446_r3.3e-8 85 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.10e-01 7.29e-01 5.70e-02
3 scenario3_n100_popSize5446_r3.3e-8 86 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.30e-02 3.25e-01 4.82e-02
3 scenario3_n100_popSize5446_r3.3e-8 87 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 2.00e-03 3.92e-01 5.05e-02
3 scenario3_n100_popSize5446_r3.3e-8 88 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 2.00e-03 8.16e-04
3 scenario3_n100_popSize5446_r3.3e-8 89 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 5.39e-01 1.00e-03 2.09e-04
3 scenario3_n100_popSize5446_r3.3e-8 90 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.59e-01 5.30e-02 1.05e-02
3 scenario3_n100_popSize5446_r3.3e-8 91 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-02 3.06e-01 2.18e-01
3 scenario3_n100_popSize5446_r3.3e-8 92 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 3.00e-03 1.85e-01 1.16e-01
3 scenario3_n100_popSize5446_r3.3e-8 93 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 9.90e-02 2.60e-02 6.21e-02
3 scenario3_n100_popSize5446_r3.3e-8 94 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 8.20e-02 2.90e-01 5.71e-01
3 scenario3_n100_popSize5446_r3.3e-8 95 100 5446 3.3e-8 4.1e-7 16478 5.92279 0.00223286 36.7931 1 0 1 1e-3 0.2 4.38e-01 7.00e-02 1.56e-01
