scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
2 scenario2_n100_popSize1288_r0 65 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.90e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 66 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.87e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 67 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 4.25e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 68 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.49e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 69 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.38e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 70 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.61e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 71 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.10e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 72 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 5.20e-02 6.30e-01 3.51e-01
2 scenario2_n100_popSize1288_r0 73 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.85e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 74 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 6.80e-01 9.76e-01 2.72e-01
2 scenario2_n100_popSize1288_r0 75 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.16e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 76 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.45e-01 3.36e-01
2 scenario2_n100_popSize1288_r0 77 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.45e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 78 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.30e-02 3.45e-01
2 scenario2_n100_popSize1288_r0 79 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.29e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 80 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.99e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 81 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.41e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 82 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.92e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 83 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.28e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 84 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 1.42e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 85 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.13e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 86 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.21e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 87 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 4.96e-01 5.66e-01 2.50e-01
2 scenario2_n100_popSize1288_r0 88 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 6.30e-02 2.56e-01 2.28e-01
2 scenario2_n100_popSize1288_r0 89 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.81e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 90 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.30e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 91 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.00e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 92 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 5.32e-01 7.79e-01 2.94e-01
2 scenario2_n100_popSize1288_r0 93 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 2.51e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 94 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.04e-01 4.34e-01
2 scenario2_n100_popSize1288_r0 95 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.44e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 96 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.39e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 97 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 7.60e-02 4.85e-01 9.18e-01
2 scenario2_n100_popSize1288_r0 98 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 2.19e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 99 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 9.76e-01 3.28e-01 7.35e-01
2 scenario2_n100_popSize1288_r0 100 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 1.94e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 1 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.76e-01 4.16e-01 2.79e-01
3 scenario3_n100_popSize1288_r0 2 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.85e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 3 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.10e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 4 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 2.17e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 5 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.77e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 6 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.21e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 7 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.60e-02 1.00e+00
3 scenario3_n100_popSize1288_r0 8 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.54e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 9 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.40e-02 1.00e+00
3 scenario3_n100_popSize1288_r0 10 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.21e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 11 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.14e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 12 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 5.50e-01 3.69e-01
3 scenario3_n100_popSize1288_r0 13 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.11e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 14 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.69e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 15 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.72e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 16 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.20e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 17 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.32e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 18 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 6.05e-01 8.26e-01 2.89e-01
3 scenario3_n100_popSize1288_r0 19 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.45e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 20 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.22e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 21 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.97e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 22 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.65e-01 6.26e-01 9.67e-01
3 scenario3_n100_popSize1288_r0 23 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.20e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 24 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 2.02e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 25 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.20e-02 1.00e+00
3 scenario3_n100_popSize1288_r0 26 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.11e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 27 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.06e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 28 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.20e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 29 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 2.59e-01 3.69e-01
3 scenario3_n100_popSize1288_r0 30 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.51e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 31 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.27e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 32 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.74e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 33 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.73e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 34 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.35e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 35 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 5.85e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 36 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.41e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 37 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.17e-01 3.38e-01
3 scenario3_n100_popSize1288_r0 38 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.85e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 39 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.95e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 40 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 5.77e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 41 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 2.95e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 42 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.85e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 43 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 3.48e-01 4.28e-01 3.24e-01
3 scenario3_n100_popSize1288_r0 44 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.10e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 45 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.75e-01 4.30e-01
3 scenario3_n100_popSize1288_r0 46 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.95e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 47 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.71e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 48 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.99e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 49 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.06e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 50 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.80e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 51 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.29e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 52 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 5.02e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 53 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.49e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 54 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.69e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 55 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.68e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 56 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.71e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 57 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.10e-02 1.00e+00
3 scenario3_n100_popSize1288_r0 58 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.71e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 59 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.60e-02 2.72e-01 5.46e-01
3 scenario3_n100_popSize1288_r0 60 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.26e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 61 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 5.43e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 62 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 2.24e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 63 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.10e-02 1.00e+00
3 scenario3_n100_popSize1288_r0 64 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.22e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 65 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.76e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 66 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.31e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 67 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.80e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 68 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.56e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 69 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.48e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 70 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.48e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 71 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.05e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 72 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 7.80e-02 5.77e-01 3.22e-01
3 scenario3_n100_popSize1288_r0 73 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.53e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 74 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.78e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 75 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.96e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 76 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.21e-01 3.90e-01
3 scenario3_n100_popSize1288_r0 77 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.81e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 78 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.00e-02 9.94e-01
3 scenario3_n100_popSize1288_r0 79 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 6.34e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 80 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.14e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 81 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.59e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 82 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.35e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 83 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.28e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 84 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.90e-02 1.00e+00
3 scenario3_n100_popSize1288_r0 85 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 2.65e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 86 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 8.22e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 87 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 8.00e-01 7.27e-01 2.22e-01
3 scenario3_n100_popSize1288_r0 88 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.42e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 89 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.07e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 90 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 1.42e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 91 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 4.16e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 92 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.28e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 93 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 5.48e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 94 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.17e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 95 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.40e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 96 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 9.34e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 97 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.35e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 98 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 7.80e-01 1.00e+00
3 scenario3_n100_popSize1288_r0 99 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 3.27e-01 8.11e-01 8.53e-01
3 scenario3_n100_popSize1288_r0 100 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.15e-01 1.00e+00
1 scenario1_n100_popSize1288_r4.7e-8 1 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 3.21e-01 3.86e-01
1 scenario1_n100_popSize1288_r4.7e-8 2 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 1.60e-01 4.00e-02 1.81e-01
1 scenario1_n100_popSize1288_r4.7e-8 3 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 5.06e-01 1.00e-02 2.31e-02
1 scenario1_n100_popSize1288_r4.7e-8 4 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 2.66e-01 3.06e-01 3.53e-02
1 scenario1_n100_popSize1288_r4.7e-8 5 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 1.07e-01 0.00e+00 1.42e-02
1 scenario1_n100_popSize1288_r4.7e-8 6 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 2.30e-02 5.63e-01 1.87e-01
1 scenario1_n100_popSize1288_r4.7e-8 7 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 3.40e-02 2.20e-02 1.15e-01
1 scenario1_n100_popSize1288_r4.7e-8 8 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 2.00e-03 1.16e-04
1 scenario1_n100_popSize1288_r4.7e-8 9 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 3.30e-02 0.00e+00 2.49e-01
1 scenario1_n100_popSize1288_r4.7e-8 10 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 9.10e-02 2.00e-03 2.83e-03
1 scenario1_n100_popSize1288_r4.7e-8 11 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 1.50e-02 6.76e-03
1 scenario1_n100_popSize1288_r4.7e-8 12 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 1.05e-01 6.81e-03
1 scenario1_n100_popSize1288_r4.7e-8 13 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 3.96e-01 6.00e-01 8.56e-02
1 scenario1_n100_popSize1288_r4.7e-8 14 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.90e-03
1 scenario1_n100_popSize1288_r4.7e-8 15 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e+00 5.30e-02 4.37e-01
1 scenario1_n100_popSize1288_r4.7e-8 16 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.10e-02 2.50e-04
1 scenario1_n100_popSize1288_r4.7e-8 17 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 6.30e-02 3.60e-02 2.26e-02
1 scenario1_n100_popSize1288_r4.7e-8 18 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 3.49e-01 5.84e-01 3.05e-01
1 scenario1_n100_popSize1288_r4.7e-8 19 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 3.30e-02 4.85e-01 1.69e-01
1 scenario1_n100_popSize1288_r4.7e-8 20 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 1.10e-02 1.00e-03 1.11e-01
1 scenario1_n100_popSize1288_r4.7e-8 21 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 3.45e-01 7.70e-02 4.48e-02
1 scenario1_n100_popSize1288_r4.7e-8 22 100 1288 4.7e-8 4.1e-7 16478 1.99502 0.00052808 8.7017 1 0 1 1e-3 0.2 8.10e-02 1.20e-02 4.01e-01
